X,Y
14.8,12.7
7.3,14.2
5.6,12.6
6.3,2.1
9,17.7
4.2,11.8
10.6,16.9
12.5,7.9
12.9,16
16.1,10.6
11.4,5.6
2.7,5.6
,7.6
,11.3
,8.3
,6.7
,3.6
,1
,2.4
,6.4
,9.1
,6.7
,18.4
,3.2
,6.2
,6.1
,15.3
,10.6
,1.8
,5.9
,9.9
,10.6
,14.8
,5
,2.6
,4
